Date of contribution,"Are you participating in the survey as an individual, a union or other worker organization, or an employer or employer organization?",Where do you live?,What is your gender? ,What is your current work situation? (Select all that apply),Are you a member of a union and covered by a collective agreement?,How important is keeping your benefits when you consider changing jobs? (Select all that apply),What should the hourly minimum wage be?
Jan 11 18 01:27:31 pm,Individual,Ontario,Female,Permanent,Yes,Somewhat important,$15
Jan 11 18 01:56:47 pm,Individual,Ontario,Prefer not to answer,Permanent,Yes,Very important,More than $15
Jan 11 18 02:02:36 pm,Individual,Ontario,Male,Permanent,Yes,Very important,$12
Jan 11 18 02:29:15 pm,Individual,Quebec,Female,Permanent,Yes,Very important,$14
Jan 11 18 03:10:34 pm,Individual,Quebec,Male,Permanent,Yes,Very important,$14
Jan 11 18 04:44:06 pm,Individual,Ontario,Male,Permanent,No,Very important,More than $15
Jan 11 18 05:28:29 pm,Individual,Alberta,Female,Permanent,No,Very important,$13
Jan 11 18 05:33:16 pm,Individual,Ontario,Male,Permanent,No,Very important,$14
Jan 11 18 10:19:48 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$13
Jan 11 18 11:43:37 am,Individual,Ontario,Female,Permanent,No,Very important,More than $15
Jan 11 18 12:04:51 pm,Individual,Ontario,Male,Permanent,Yes,Very important,$15
Jan 11 18 12:21:31 pm,Individual,Ontario,Male,Permanent,Yes,Very important,$15
Jan 11 18 12:47:54 pm,Individual,Ontario,Female,Temporary/term or contract,No,Very important,More than $15
Jan 11 18 12:59:37 pm,Individual,Ontario,Male,Permanent,No,Very important,$15
Jan 12 18 01:30:14 pm,Individual,Ontario,Female,Permanent,No,Very important,$13
Jan 12 18 01:48:33 pm,Individual,British Columbia,Female,Permanent,No,Very important,$15
Jan 12 18 02:28:11 pm,Individual,Ontario,Male,Permanent,No,Very important,$15
Jan 12 18 02:48:51 pm,Individual,Ontario,Female,Permanent,Yes,Somewhat important,More than $15
Jan 12 18 03:39:57 pm,Individual,Manitoba,Male,Permanent,Prefer not to answer,Very important,$15
Jan 12 18 03:46:28 pm,Individual,Ontario,Female,Permanent,No,Very important,More than $15
Jan 12 18 04:41:42 pm,Individual,Quebec,Male,Permanent,Yes,Very important,$15
Jan 12 18 05:25:05 pm,Individual,Ontario,Male,Permanent,Yes,Very important,$15
Jan 12 18 06:26:49 pm,Individual,Nova Scotia,Male,Permanent,No,Very important,$15
Jan 12 18 07:00:48 pm,Individual,Alberta,Female,Permanent,Yes,Very important,$15
Jan 12 18 07:15:25 pm,Individual,Nova Scotia,Female,Permanent,No,Very important,More than $15
Jan 12 18 07:26:31 pm,Individual,Alberta,Male,Permanent,No,Somewhat important,More than $15
Jan 12 18 09:38:27 pm,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 12 18 11:55:52 am,Individual,Ontario,Female,Permanent,No,Very important,$15
Jan 13 18 05:38:10 pm,Individual,Ontario,Female,Permanent,Yes,Somewhat important,$15
Jan 13 18 05:41:19 pm,Individual,Ontario,Male,Permanent,Yes,Very important,$15
Jan 13 18 07:49:51 pm,Individual,Ontario,Male,Permanent,Yes,Neutral,$15
Jan 13 18 08:57:34 pm,Individual,Alberta,Female,Permanent,No,Somewhat important,$14
Jan 13 18 09:42:13 pm,Individual,Quebec,Male,Permanent,No,Very important,More than $15
Jan 13 18 10:08:33 am,Individual,Ontario,Female,Permanent,No,Very important,Prefer not to answer
Jan 13 18 10:30:42 am,Individual,Ontario,Female,"Permanent, Temporary/term or contract",No,Very important,$14
Jan 13 18 10:33:09 am,Individual,Ontario,Female,Permanent,No,Very important,$14
Jan 13 18 10:44:35 pm,Individual,Ontario,Female,Permanent,No,Very important,More than $15
Jan 13 18 11:05:51 am,Individual,Ontario,Male,Permanent,No,Very important,$14
Jan 13 18 12:04:15 pm,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 13 18 12:05:17 pm,Individual,Ontario,Female,Permanent,No,Very important,More than $15
Jan 13 18 12:11:48 pm,Individual,Ontario,Female,Permanent,No,Somewhat important,$14
Jan 13 18 12:44:13 pm,Individual,Ontario,Female,Permanent,No,Very important,More than $15
Jan 14 18 03:22:04 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$14
Jan 15 18 01:21:38 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 15 18 01:47:19 pm,Individual,New Brunswick,Female,Permanent,No,Very important,Prefer not to answer
Jan 15 18 02:00:51 pm,Individual,Alberta,Male,Permanent,No,Very important,$15
Jan 15 18 02:05:57 pm,Individual,Quebec,Female,Permanent,Yes,Very important,Prefer not to answer
Jan 15 18 03:06:35 pm,Individual,Alberta,Female,Permanent,No,Very important,$15
Jan 15 18 05:06:45 pm,Individual,Ontario,Female,Permanent,No,Very important,$14
Jan 15 18 06:02:03 pm,Individual,Ontario,Male,Permanent,Yes,Very important,$15
Jan 15 18 06:25:14 pm,Individual,Ontario,Female,Permanent,Yes,Very important,Prefer not to answer
Jan 15 18 06:56:14 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 15 18 07:37:31 pm,Individual,Ontario,Female,Permanent,No,Very important,$14
Jan 15 18 10:19:56 pm,Individual,Ontario,Female,Permanent,No,Very important,$14
Jan 15 18 10:43:45 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 15 18 11:12:06 am,Individual,Ontario,Male,Permanent,Yes,Very important,More than $15
Jan 15 18 11:19:59 am,Individual,Ontario,Female,Permanent,No,Very important,$15
Jan 15 18 11:36:59 pm,Individual,Alberta,Male,Permanent,No,Very important,$13
Jan 15 18 11:48:39 pm,Individual,Ontario,Female,Permanent,No,Very important,$14
Jan 15 18 12:23:53 pm,Individual,British Columbia,Female,Permanent,Yes,Very important,$15
Jan 16 18 02:35:36 pm,Individual,Ontario,Female,Temporary/term or contract,Yes,Very important,More than $15
Jan 16 18 02:38:26 pm,Individual,Ontario,Male,Permanent,Yes,Very important,$15
Jan 16 18 05:48:10 pm,Individual,Ontario,Female,Permanent,No,Very important,More than $15
Jan 16 18 08:20:33 am,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 16 18 10:45:57 am,Individual,Quebec,Male,Permanent,Yes,Very important,$15
Jan 16 18 12:28:26 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 17 18 02:56:22 pm,Individual,Ontario,Male,Permanent,No,Very important,Prefer not to answer
Jan 17 18 03:41:17 pm,Individual,Ontario,Female,Permanent,Yes,Very important,Prefer not to answer
Jan 17 18 04:52:53 pm,Individual,Ontario,Male,Permanent,No,Very important,More than $15
Jan 17 18 05:39:50 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 17 18 11:24:11 am,Individual,Manitoba,Male,Permanent,No,Very important,$13
Jan 17 18 12:07:24 pm,Individual,Ontario,Male,Permanent,Yes,Very important,Prefer not to answer
Jan 17 18 12:48:03 pm,Individual,Nova Scotia,Female,Permanent,No,Very important,$15
Jan 18 18 02:46:10 pm,Individual,Alberta,Female,Permanent,No,Very important,$15
Jan 18 18 03:25:21 pm,Individual,Quebec,Male,Permanent,No,Neutral,$12
Jan 18 18 03:46:25 pm,Individual,Ontario,Female,Temporary/term or contract,Yes,Very important,More than $15
Jan 18 18 04:27:32 pm,Individual,British Columbia,Male,Permanent,Yes,Somewhat important,More than $15
Jan 18 18 04:48:33 pm,Individual,Ontario,Female,Temporary/term or contract,Yes,Very important,More than $15
Jan 18 18 06:40:59 pm,Individual,British Columbia,Male,Permanent,Yes,Very important,More than $15
Jan 18 18 09:02:44 pm,Individual,British Columbia,Male,Permanent,Yes,Very important,$15
Jan 18 18 09:17:03 pm,Individual,Ontario,Male,Permanent,Yes,Somewhat important,$15
Jan 18 18 09:42:41 pm,Individual,British Columbia,Male,Permanent,Yes,Very important,More than $15
Jan 18 18 09:51:21 am,Individual,Ontario,Male,Permanent,Yes,Very important,More than $15
Jan 18 18 09:54:38 pm,Individual,Manitoba,Female,Permanent,No,Very important,$15
Jan 18 18 11:56:17 am,Individual,Ontario,Male,Permanent,Yes,Somewhat important,More than $15
Jan 19 18 01:35:28 pm,Individual,New Brunswick,Female,Permanent,No,Very important,$12
Jan 19 18 01:42:28 pm,Individual,Quebec,Female,Permanent,Yes,Somewhat important,More than $15
Jan 19 18 02:26:04 pm,Individual,New Brunswick,Female,Permanent,No,Not very important,$11
Jan 19 18 02:30:01 am,Individual,British Columbia,Male,Permanent,Yes,Very important,$15
Jan 19 18 02:44:55 pm,Individual,New Brunswick,Female,Permanent,No,Somewhat important,More than $15
Jan 19 18 06:00:25 pm,Individual,Alberta,Female,Permanent,Yes,Very important,$15
Jan 19 18 06:13:54 pm,Individual,Ontario,Male,Temporary/term or contract,Yes,Very important,$15
Jan 19 18 06:25:08 pm,Individual,British Columbia,Female,Temporary/term or contract,Yes,Very important,$15
Jan 19 18 06:39:27 pm,Individual,British Columbia,Female,Permanent,Yes,Very important,$15
Jan 19 18 06:41:55 pm,Individual,British Columbia,Male,Other (please specify),Yes,Very important,$15
Jan 19 18 08:06:21 pm,Individual,Manitoba,Female,Permanent,No,Somewhat important,$14
Jan 19 18 08:18:48 am,Individual,British Columbia,Male,Permanent,Yes,Very important,$15
Jan 19 18 08:47:41 pm,Individual,Ontario,Male,Other (please specify),Yes,Very important,More than $15
Jan 19 18 08:56:07 am,Individual,British Columbia,Male,Temporary/term or contract,Yes,Very important,More than $15
Jan 19 18 10:53:20 am,Individual,New Brunswick,Female,Permanent,No,Very important,More than $15
Jan 19 18 11:37:59 am,Individual,Ontario,Male,Permanent,No,Very important,$15
Jan 19 18 12:00:52 pm,Individual,Manitoba,Male,Permanent,Yes,Very important,$13
Jan 19 18 12:01:49 pm,Individual,New Brunswick,Female,Temporary/term or contract,Yes,Somewhat important,$15
Jan 20 18 02:28:32 pm,Individual,Manitoba,Female,Permanent,Yes,Very important,Prefer not to answer
Jan 20 18 05:46:43 pm,Individual,Ontario,Female,Permanent,No,Somewhat important,$15
Jan 21 18 01:40:11 pm,Individual,New Brunswick,Female,Permanent,No,Very important,Prefer not to answer
Jan 21 18 02:10:20 pm,Individual,Ontario,Male,Permanent,Yes,Very important,$15
Jan 21 18 03:28:33 pm,Individual,Ontario,Male,Permanent,Yes,Very important,$11
Jan 21 18 04:57:29 pm,Individual,Ontario,Male,Permanent,Yes,Very important,$13
Jan 21 18 06:23:06 pm,Individual,Saskatchewan,Female,Permanent,No,Very important,$15
Jan 21 18 06:42:22 pm,Individual,Ontario,Male,Permanent,Yes,Very important,Prefer not to answer
Jan 21 18 08:08:09 pm,Individual,Nova Scotia,Female,Permanent,No,Somewhat important,$15
Jan 21 18 08:09:06 pm,Individual,New Brunswick,Male,Permanent,Yes,Very important,$15
Jan 21 18 10:51:36 pm,Individual,Ontario,Male,Permanent,Yes,Very important,$15
Jan 22 18 01:18:19 pm,Individual,Nova Scotia,Female,Permanent,No,Somewhat important,Prefer not to answer
Jan 22 18 02:07:45 am,Individual,Ontario,Male,Permanent,Yes,Very important,$15
Jan 22 18 02:14:52 pm,Individual,Ontario,Male,Permanent,Yes,Very important,$15
Jan 22 18 02:16:01 am,Individual,British Columbia,Male,Permanent,Yes,Very important,$13
Jan 22 18 02:34:13 pm,Individual,Alberta,Female,Permanent,No,Very important,$15
Jan 22 18 02:57:23 pm,Individual,Alberta,Male,Temporary/term or contract,No,Very important,$15
Jan 22 18 03:15:21 pm,Individual,Ontario,Male,Permanent,No,Very important,$15
Jan 22 18 03:33:46 pm,Individual,Alberta,Male,Permanent,No,Very important,Prefer not to answer
Jan 22 18 03:50:02 pm,Individual,Alberta,Male,Permanent,Yes,Very important,$15
Jan 22 18 04:04:40 pm,Individual,Alberta,Female,Permanent,Yes,Very important,More than $15
Jan 22 18 06:36:06 pm,Individual,British Columbia,Male,Permanent,Yes,Very important,$15
Jan 22 18 07:22:21 pm,Individual,British Columbia,Female,Permanent,No,Very important,More than $15
Jan 22 18 08:55:28 am,Individual,Newfoundland and Labrador,Female,Permanent,Yes,Very important,$14
Jan 22 18 09:24:36 am,Individual,Nova Scotia,Female,Permanent,Yes,Very important,More than $15
Jan 22 18 09:31:56 am,Individual,Nova Scotia,Female,Permanent,Yes,Very important,$15
Jan 22 18 10:28:42 am,Individual,Ontario,Female,Permanent,Yes,Very important,Prefer not to answer
Jan 22 18 10:49:06 am,Individual,Quebec,Male,Permanent,Yes,Somewhat important,$15
Jan 22 18 10:58:08 pm,Individual,Manitoba,Male,Permanent,Yes,Very important,$15
Jan 22 18 11:07:03 am,Individual,Quebec,Male,Permanent,Yes,Very important,$15
